13,13,13,13,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,36,36,36,36,36,36,-1,-1,-1,-1,110,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,13,13,13,13,13
13,13,13,13,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,36,36,36,36,36,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,13,13,13,13,13
13,13,13,13,13,14,-1,-1,33,36,36,36,36,36,36,36,36,36,36,36,36,36,-1,-1,-1,0,1,1,1,1,1,1,1,1,2,36,36,36,36,36,36,-1,-1,-1,12,13,13,13,13,13
13,13,13,13,13,14,-1,-1,-1,36,36,36,36,36,36,36,36,36,36,36,-1,-1,-1,-1,-1,12,13,13,25,25,25,25,25,25,26,36,36,36,36,36,36,-1,-1,-1,12,13,13,13,13,13
13,13,13,13,13,14,-1,-1,-1,36,36,53,36,36,53,53,36,36,36,36,-1,-1,-1,-1,-1,12,13,6,53,53,53,53,53,53,53,53,53,53,53,36,36,-1,-1,-1,12,13,13,13,13,13
13,13,13,13,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,109,-1,12,13,13,13,13,13
13,13,13,13,13,14,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,33,12,13,13,13,13,13
13,13,13,13,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,111,-1,12,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,13,13,13,13,13
13,13,13,13,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,13,14,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,13,13,13,13,13
13,13,13,13,13,14,36,36,36,41,41,41,41,41,41,41,41,41,41,41,41,41,0,1,1,19,13,14,36,36,-1,-1,-1,36,-1,-1,-1,36,-1,-1,-1,-1,-1,-1,12,13,13,13,13,13
13,13,13,13,13,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,36,36,19,13,13,13,13,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,36,36,41,41,41,41,41,41,41,41,41,41,41,36,36,36,13,13,13,13,13,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
